1890.0, 0, Kvindebevægelsen
2025.1353881278537, 1, nan
2022.6682648401825, 1, nan
2007.0970319634703, 0, Kvindebevægelsen
1888.6216894977167, 0, Kvindebevægelsen
2025.5739726027398, 0, nan
2023.419406392694, 0, nan
2024.9933789954339, 0, Fagbevægelsen
2021.6885844748858, 0, Fagbevægelsen
1958.5082191780823, 0, Kvindebevægelsen
1924.0, 0, Kvindebevægelsen
1912.919406392694, 0, Kvindebevægelsen
1918.8908675799087, 0, Kvindebevægelsen
1918.5520547945205, 0, Radikale Venstre
1918.5520547945205, 0, Radikale Venstre
1919.3990867579907, 0, Radikale Venstre
1919.3990867579907, 0, Radikale Venstre
1919.3990867579907, 0, Radikale Venstre
1919.4933789954339, 0, Radikale Venstre
1919.4933789954339, 0, Radikale Venstre
1919.8321917808219, 0, Radikale Venstre
1919.1381278538813, 0, Radikale Venstre
1919.6600456621004, 0, Radikale Venstre
1919.4522831050228, 0, Radikale Venstre
1919.4742009132422, 0, Radikale Venstre
1919.7077625570778, 0, Radikale Venstre
1919.7077625570778, 0, Kvindebevægelsen
1919.2077625570778, 0, Kvindebevægelsen
1919.401826484018, 0, Radikale Venstre
1918.9155251141551, 0, Radikale Venstre
2024.0657534246575, 1, nan
2022.3826484018264, 1, nan
2025.021917808219, 1, nan
2026.0383561643835, 1, nan
2020.1913242009134, 1, nan
2023.4100456621004, 1, Kvindebevægelsen
2020.3294520547945, 1, nan
2026.291095890411, 1, nan
2022.3607305936073, 1, nan
2023.35799086758, 1, nan
2016.844292237443, 1, nan
2024.2324200913242, 1, nan
2025.1326484018264, 1, nan
2000.7406392694065, 0, Radikale Venstre
2024.8552511415523, 0, nan
2022.8184931506848, 1, nan
2021.0712328767124, 1, nan
2020.3689497716894, 1, nan
2020.424885844749, 1, nan
2021.2691780821917, 1, nan
2021.0657534246575, 1, nan
2021.0739726027398, 1, nan
2021.1490867579907, 1, nan
2022.907305936073, 0, nan
2024.5767123287671, 0, nan
2022.7801369863014, 0, Kongehuset
2025.3075342465754, 0, nan
2024.4440639269408, 0, nan
1888.6216894977167, 0, Kvindebevægelsen
2025.3607305936073, 0, nan
2020.513698630137, 0, nan
2026.1803652968038, 0, nan
2026.271917808219, 0, nan
2025.513698630137, 0, nan
2025.7609589041097, 0, nan
2022.0438356164384, 0, Regnbuebevægelsen
2021.5465753424658, 0, Regnbuebevægelsen
2021.5860730593606, 0, Regnbuebevægelsen
2023.3349315068492, 0, Regnbuebevægelsen
2022.7159817351599, 0, Regnbuebevægelsen
2024.9182648401825, 0, nan
2025.5383561643835, 0, nan
2026.304794520548, 0, nan
2024.513698630137, 0, Liberal Alliance
2025.4796803652969, 0, nan
2024.3470319634703, 0, nan
2022.4550228310502, 0, Enhedslisten
2024.2938356164384, 0, nan
1898.2022831050228, 0, Kvindebevægelsen
1915.2132420091325, 0, Kvindebevægelsen
1901.6216894977167, 0, Kvindebevægelsen
2022.271917808219, 0, nan
2015.407305936073, 0, nan
2023.8552511415523, 0, nan
2023.3990867579907, 0, nan
2022.4742009132422, 0, Regnbuebevægelsen
2021.8184931506848, 0, Kongehuset
2019.785616438356, 0, nan
1953.0860730593606, 0, Venstre
1952.852511415525, 0, Venstre
2024.7296803652969, 0, nan
2024.771917808219, 1, nan
2026.1326484018264, 1, nan
2024.5246575342467, 1, nan
2022.4961187214612, 1, nan
2024.1968036529681, 1, nan
2026.0657534246575, 1, nan
1945.4331050228311, 1, nan
2008.4824200913242, 1, nan
2009.7296803652969, 1, nan
2003.521917808219, 1, nan
1997.143607305936, 1, nan
2005.088812785388, 1, nan
2009.7488584474886, 1, nan
2006.1408675799087, 1, nan
2007.5860730593606, 1, nan
2018.2214611872148, 1, nan
2022.5767123287671, 1, Venstre
1918.8963470319634, 0, Radikale Venstre
1942.9468036529681, 0, Radikale Venstre
2022.907305936073, 0, nan
2025.1545662100457, 1, nan
2026.151826484018, 1, nan
1943.8157534246575, 1, Tidehverv
1941.021917808219, 1, Tidehverv
1944.1463470319634, 1, Tidehverv
1942.0575342465754, 1, Tidehverv
1940.4303652968038, 1, Tidehverv
1943.0860730593606, 1, Tidehverv
1942.3470319634703, 1, nan
2022.9851598173516, 0, nan
2023.7801369863014, 0, nan
2022.2324200913242, 0, nan
2013.7296803652969, 0, nan
2022.513698630137, 0, nan
2023.9550228310502, 0, nan
2021.4495433789955, 0, nan
2020.8497716894976, 1, nan
2025.9221461187215, 1, nan
2021.3360730593606, 1, nan
2019.291095890411, 0, nan
2025.0, 0, nan
2023.3908675799087, 0, nan
2025.0712328767124, 1, nan
2025.2993150684931, 0, nan
2024.1803652968038, 0, nan
2024.6545662100457, 0, nan
1929.3294520547945, 1, nan
2025.0109589041097, 0, nan
2020.5191780821917, 0, nan
2024.9550228310502, 0, nan
2024.7965753424658, 0, Den Grønne Ungdomsbevægelse
1971.1189497716894, 0, nan
1968.9742009132422, 0, nan
2023.9769406392695, 0, nan
2025.3239726027398, 0, nan
2024.8267123287671, 0, nan
2023.7214611872148, 1, nan
2014.3908675799087, 1, nan
2004.9550228310502, 1, nan
2020.291095890411, 1, nan
2022.0520547945205, 1, nan
2013.0997716894976, 1, nan
2023.0657534246575, 1, nan
2014.3826484018264, 1, nan
2025.0860730593606, 1, nan
2022.513698630137, 0, Folkebevægelsen mod EU
2024.5684931506848, 0, nan
2026.419406392694, 0, nan
2024.271917808219, 0, Fagbevægelsen
2023.7691780821917, 0, Fagbevægelsen
2023.407305936073, 0, nan
1945.027397260274, 1, nan
2024.907305936073, 1, nan
2024.924885844749, 1, nan
2025.513698630137, 0, Alternativet
2025.5383561643835, 0, Alternativet
2022.7691780821917, 0, Alternativet
2025.4632420091325, 0, Alternativet
2024.7828767123287, 0, Alternativet
2023.0520547945205, 0, Alternativet
2024.8415525114156, 0, Alternativet
2025.4742009132422, 0, Alternativet
2023.1353881278537, 0, Alternativet
2023.3267123287671, 0, Alternativet
2013.419406392694, 0, Socialdemokratiet
2024.5630136986301, 0, Radikale Venstre
1992.3634703196346, 0, Socialdemokratiet
2018.6913242009134, 0, Socialdemokratiet
2024.6189497716894, 0, Radikale Venstre
2019.2433789954339, 0, Socialdemokratiet
2019.7433789954339, 0, Socialdemokratiet
2019.8294520547945, 0, nan
2017.7242009132422, 0, Socialdemokratiet
2019.541095890411, 0, Socialdemokratiet
2019.838812785388, 0, nan
2019.8130136986301, 0, nan
2003.777397260274, 0, Socialdemokratiet
2004.852511415525, 0, Socialdemokratiet
2015.3689497716894, 0, Socialdemokratiet
2019.513698630137, 0, Socialdemokratiet
2016.8184931506848, 0, nan
2019.8321917808219, 0, nan
2020.8853881278537, 0, Socialdemokratiet
2020.8826484018264, 0, nan
2019.8294520547945, 0, Socialdemokratiet
2024.7609589041097, 0, nan
2025.9495433789955, 0, nan
2023.5657534246575, 0, nan
2024.8102739726028, 0, nan
2025.4632420091325, 0, nan
2025.7105022831051, 0, nan
2023.151826484018, 0, nan
1905.9221461187215, 0, nan
2026.304794520548, 0, nan
2024.271917808219, 0, nan
2025.0246575342467, 0, nan
2024.9769406392695, 0, nan
1888.1776255707764, 0, Venstre
1889.629908675799, 0, Kvindebevægelsen
1864.4769406392695, 1, nan
2025.4796803652969, 0, Det Konservative Folkeparti
1907.8826484018264, 0, Socialdemokratiet
1902.277397260274, 0, Socialdemokratiet
1933.7801369863014, 0, Socialdemokratiet
2023.4961187214612, 0, Enhedslisten
2023.7691780821917, 0, nan
1945.2351598173516, 1, nan
1849.7746575342467, 1, nan
1849.7938356164384, 1, nan
1864.0860730593606, 1, nan
2023.0997716894976, 0, nan
2019.8552511415523, 0, nan
2024.3470319634703, 0, Socialdemokratiet
2020.419406392694, 0, Socialdemokratiet
2020.1858447488585, 0, Socialdemokratiet
2020.1885844748858, 0, Socialdemokratiet
2021.9358447488585, 0, nan
1864.2050228310502, 1, nan
2024.379908675799, 0, nan
1889.2077625570778, 0, Venstre
2026.304794520548, 0, nan
2023.5657534246575, 0, nan
2023.7664383561644, 0, nan
2025.5739726027398, 0, nan
2025.2187214611872, 0, nan
2025.7582191780823, 0, nan
2026.3990867579907, 0, nan
2026.2296803652969, 0, nan
2023.8239726027398, 0, nan
2026.304794520548, 0, nan
2024.4440639269408, 0, nan
1925.0, 0, Kvindebevægelsen
2025.2993150684931, 0, nan
1826.0, 1, nan
1936.3908675799087, 0, nan
1936.4824200913242, 0, nan
1936.8239726027398, 0, nan
1937.344292237443, 0, nan
1935.1271689497717, 0, nan
1936.1913242009134, 0, nan
1937.304794520548, 0, nan
1936.4155251141551, 0, nan
1985.4276255707764, 0, nan
1941.116210045662, 1, nan
1864.4577625570778, 1, nan
2024.1216894977167, 1, Kongehuset
2021.513698630137, 0, nan
2020.4468036529681, 0, nan
2020.8360730593606, 0, nan
1945.0849315068492, 1, nan
1884.513698630137, 0, nan
1871.924885844749, 0, nan
1913.8130136986301, 0, nan
1908.0, 0, nan
1914.0164383561644, 0, nan
1914.0164383561644, 0, nan
1900.0, 0, nan
1914.2022831050228, 0, nan
1914.4796803652969, 0, nan
1886.535616438356, 0, nan
1908.0, 0, nan
1876.0, 0, nan
1892.3771689497717, 0, nan
1914.2159817351599, 0, nan
1914.4851598173516, 0, nan
1913.3908675799087, 0, nan
1902.0, 0, nan
1889.0, 0, nan
1901.0, 0, nan
1885.0, 0, nan
1906.8607305936073, 0, nan
1914.5191780821917, 0, nan
1913.9906392694065, 0, nan
1850.924885844749, 1, nan
1985.0, 1, nan
1985.0, 1, nan
1945.2801369863014, 1, nan
1978.419406392694, 0, Socialistisk Folkeparti
1991.4045662100457, 0, Socialistisk Folkeparti
2024.8294520547945, 1, nan
2025.674885844749, 1, nan
2024.5191780821917, 0, nan
2023.0915525114156, 0, nan
2023.763698630137, 0, nan
2023.9385844748858, 0, nan
2023.2691780821917, 0, nan
2024.9413242009134, 0, nan
2023.8020547945205, 0, Fagbevægelsen
2024.419406392694, 0, nan
2023.3771689497717, 1, nan
2019.4851598173516, 0, nan
2022.419406392694, 0, Fagbevægelsen
2022.4632420091325, 0, Fagbevægelsen
2021.7050228310502, 0, Fagbevægelsen
2024.5575342465754, 0, nan
2026.129908675799, 0, nan
1849.0246575342467, 0, Højskolebevægelsen
2023.4824200913242, 0, Kvindebevægelsen
2022.3908675799087, 0, Kvindebevægelsen
2023.7609589041097, 0, nan
2026.2965753424658, 0, nan
2016.9522831050228, 1, nan
2025.116210045662, 1, nan
2022.4577625570778, 1, nan
2025.0657534246575, 1, nan
2024.3157534246575, 1, nan
2024.1408675799087, 1, nan
2025.116210045662, 1, nan
1977.777397260274, 0, nan
2021.2242009132422, 1, nan
2021.7269406392695, 1, nan
2021.344292237443, 1, nan
1959.1940639269408, 0, Socialdemokratiet
1915.554794520548, 0, Kvindebevægelsen
1909.0, 0, Kvindebevægelsen
1920.169406392694, 0, Kvindebevægelsen
1913.521917808219, 0, Kvindebevægelsen
1924.5082191780823, 0, Kvindebevægelsen
1923.0, 0, Kvindebevægelsen
1916.021917808219, 0, Kvindebevægelsen
1927.0, 0, Kvindebevægelsen
1908.5767123287671, 0, Kvindebevægelsen
1912.5109589041097, 0, Kvindebevægelsen
1927.0, 0, Kvindebevægelsen
1912.9100456621004, 0, Kvindebevægelsen
1909.0082191780823, 0, Kvindebevægelsen
1765.0, 1, nan
1953.419406392694, 0, Socialdemokratiet
1959.0860730593606, 0, Socialdemokratiet
1958.1408675799087, 0, Socialdemokratiet
1840.013698630137, 0, Kongehuset
1814.0, 0, nan
1829.9303652968038, 0, nan
1844.616210045662, 0, nan
1826.4550228310502, 0, nan
2021.3020547945205, 0, Kongehuset
2016.271917808219, 0, Kvindebevægelsen
2020.9659817351599, 0, nan
2018.4878995433792, 0, nan
2022.1721461187215, 0, Kongehuset
2021.7105022831051, 0, Regnbuebevægelsen
2021.7242009132422, 0, Regnbuebevægelsen
2020.9495433789955, 0, Kongehuset
2020.7269406392695, 0, Regnbuebevægelsen
2020.8294520547945, 0, Kongehuset
2021.527397260274, 0, Kongehuset
2023.5739726027398, 0, Kongehuset
2021.9413242009134, 0, Kongehuset
2023.7269406392695, 0, Kongehuset
2022.9632420091325, 0, Kongehuset
2022.7324200913242, 0, Kongehuset
2020.2433789954339, 0, Kongehuset
2021.7132420091325, 0, Regnbuebevægelsen
2022.8239726027398, 0, Kongehuset
2023.4221461187215, 0, Kongehuset
2023.8744292237443, 0, Kongehuset
2010.3771689497717, 0, Kongehuset
2015.3744292237443, 0, Kongehuset
2004.4550228310502, 0, Kongehuset
2021.3744292237443, 0, Kongehuset
2021.8689497716894, 0, Kongehuset
2024.0164383561644, 0, Kongehuset
2016.1408675799087, 0, Kongehuset
2023.129908675799, 0, nan
2022.2582191780823, 0, Kongehuset
2022.7801369863014, 0, Kongehuset
2021.4276255707764, 0, Kongehuset
2023.6913242009134, 0, Kongehuset
2021.6913242009134, 0, Kongehuset
2023.1381278538813, 0, Kongehuset
1992.527397260274, 0, Kongehuset
2022.804794520548, 0, Kongehuset
2025.3634703196346, 0, nan
2022.5630136986301, 0, Kongehuset
2022.2664383561644, 0, Kongehuset
2023.8744292237443, 0, Kongehuset
2023.1885844748858, 0, Kongehuset
1992.527397260274, 0, Kongehuset
1912.4577625570778, 0, nan
2024.0849315068492, 0, Kongehuset
1972.1244292237443, 0, nan
2023.8744292237443, 0, Kongehuset
2004.4522831050228, 0, Kongehuset
2007.7828767123287, 0, Kongehuset
2013.344292237443, 0, Kongehuset
2012.5383561643835, 0, Kongehuset
2015.2965753424658, 0, Kongehuset
2023.9331050228311, 0, Kongehuset
2014.2965753424658, 0, Kongehuset
2014.8908675799087, 0, Kongehuset
2020.2965753424658, 0, Kongehuset
2015.3744292237443, 0, Kongehuset
2020.3771689497717, 0, Kongehuset
2014.3826484018264, 0, Kongehuset
2019.8294520547945, 0, Kongehuset
2014.5164383561644, 0, Kongehuset
1979.419406392694, 0, Kongehuset
1998.9303652968038, 0, Kongehuset
2023.0849315068492, 0, Kongehuset
2021.535616438356, 0, Kongehuset
2022.7801369863014, 0, Kongehuset
2023.541095890411, 0, Kongehuset
2000.5860730593606, 0, Kongehuset
1998.5383561643835, 0, Kongehuset
2015.513698630137, 0, Kvindebevægelsen
2022.8212328767124, 0, Kongehuset
2018.4878995433792, 0, Kongehuset
2022.9605022831051, 0, Kongehuset
2021.85799086758, 0, Kongehuset
2024.9276255707764, 0, nan
2024.9851598173516, 0, Kongehuset
2025.9495433789955, 0, Kongehuset
2024.4769406392695, 0, nan
2024.5054794520547, 0, Kongehuset
2024.352511415525, 0, Kongehuset
2024.3415525114156, 0, Kongehuset
2024.8607305936073, 0, nan
2026.2993150684931, 0, Kongehuset
2026.2993150684931, 0, Kongehuset
2026.3990867579907, 0, Kongehuset
1901.8470319634703, 0, Kongehuset
1947.0860730593606, 0, Kongehuset
1945.4303652968038, 0, Kongehuset
1920.6134703196346, 0, Kongehuset
1918.4933789954339, 0, nan
1918.3267123287671, 0, Kongehuset
1913.0860730593606, 0, Kongehuset
1917.3963470319634, 0, nan
1912.852511415525, 0, nan
1920.8470319634703, 0, nan
1972.0849315068492, 0, Kongehuset
1947.3881278538813, 0, nan
1948.8470319634703, 0, nan
1948.0860730593606, 0, Kongehuset
1906.8360730593606, 0, Kongehuset
2026.0849315068492, 0, Kongehuset
2024.1216894977167, 0, Kongehuset
2024.7828767123287, 0, Kongehuset
2024.5164383561644, 0, Kongehuset
2025.174885844749, 0, Kongehuset
2024.3716894977167, 0, Kongehuset
2024.85799086758, 0, Kongehuset
2025.3990867579907, 0, nan
2024.8908675799087, 0, Kongehuset
2025.0164383561644, 0, Kongehuset
2025.5301369863014, 0, Kongehuset
2025.2609589041097, 0, Kongehuset
2024.4550228310502, 0, Kongehuset
2024.4331050228311, 0, Kongehuset
2025.0164383561644, 0, Kongehuset
2024.8552511415523, 0, Kongehuset
2025.3349315068492, 0, Kongehuset
2024.169406392694, 0, Kongehuset
2024.1682648401825, 0, Kongehuset
2024.8020547945205, 0, Kongehuset
2024.3020547945205, 0, nan
2024.594292237443, 0, Kongehuset
2024.4796803652969, 0, nan
2024.4577625570778, 0, Kongehuset
2026.1600456621004, 0, Kongehuset
2025.9100456621004, 0, Kongehuset
2026.291095890411, 0, Kongehuset
2024.4988584474886, 0, Kongehuset
2025.8360730593606, 0, nan
1945.0465753424658, 1, nan
1864.2242009132422, 1, nan
1962.8634703196346, 0, nan
1956.3689497716894, 0, Socialdemokratiet
1959.8497716894976, 0, Socialdemokratiet
1813.4413242009134, 1, nan
1826.0, 1, nan
1864.7433789954339, 1, nan
1848.1831050228311, 1, nan
1881.379908675799, 1, nan
1864.9331050228311, 1, nan
1849.9468036529681, 1, nan
2023.3908675799087, 0, nan
1940.3716894977167, 1, nan
2024.5246575342467, 0, nan
2021.6885844748858, 0, Socialistisk Folkeparti
2023.3360730593606, 0, Socialistisk Folkeparti
2024.151826484018, 0, nan
2024.9769406392695, 0, nan
2023.5630136986301, 0, nan
2023.169406392694, 0, nan
2024.9495433789955, 1, nan
2021.344292237443, 1, nan
2022.2022831050228, 1, nan
2022.85799086758, 1, nan
2025.541095890411, 1, nan
2023.7801369863014, 0, nan
2025.5712328767124, 0, nan
2024.5712328767124, 0, nan
2021.879908675799, 1, nan
2021.8415525114156, 1, nan
2022.5328767123287, 1, Indre Mission
2019.4045662100457, 0, nan
1851.2406392694065, 1, nan
1849.8212328767124, 1, nan
2026.1134703196346, 1, nan
2025.5602739726028, 1, nan
2025.9988584474886, 1, nan
2025.8853881278537, 1, nan
2026.0191780821917, 1, nan
2026.0383561643835, 1, nan
2025.657305936073, 1, nan
2025.674885844749, 1, nan
2025.7132420091325, 1, nan
2026.0657534246575, 1, nan
2025.3881278538813, 1, nan
2025.521917808219, 1, nan
2025.379908675799, 1, nan
1850.5997716894976, 1, nan
1848.3963470319634, 1, nan
1848.4550228310502, 1, nan
2024.7269406392695, 0, Venstre
1995.9276255707764, 0, Det Konservative Folkeparti
1945.0082191780823, 1, nan
1939.7746575342467, 1, nan
1940.513698630137, 1, nan
1945.60799086758, 1, nan
1941.2022831050228, 0, Socialdemokratiet
1948.419406392694, 0, Socialdemokratiet
1955.0860730593606, 0, Socialdemokratiet
1949.3130136986301, 0, Socialdemokratiet
1948.424885844749, 0, Socialdemokratiet
1950.4303652968038, 0, nan
1954.8470319634703, 0, Socialdemokratiet
1945.5794520547945, 0, Socialdemokratiet
1950.8415525114156, 0, Socialdemokratiet
2005.419406392694, 0, Fagbevægelsen
1920.6134703196346, 0, nan
2024.6776255707764, 1, nan
2024.6968036529681, 1, nan
2026.4045662100457, 1, nan
2024.3267123287671, 1, nan
1918.8963470319634, 0, nan
1906.5860730593606, 0, nan
1918.9632420091325, 0, nan
1920.6134703196346, 0, nan
2022.8321917808219, 0, nan
1639.263698630137, 1, nan
2019.5630136986301, 0, nan
1657.3294520547945, 1, nan
1539.0, 1, nan
1539.0, 1, nan
1540.0684931506848, 1, nan
1539.0, 1, nan
1539.0, 1, nan
2023.379908675799, 0, nan
1948.4100456621004, 1, nan
2015.419406392694, 0, Fagbevægelsen
2019.9385844748858, 0, nan
1945.7664383561644, 0, Socialdemokratiet
1945.1776255707764, 1, nan
2021.304794520548, 0, nan
1890.669406392694, 0, Kvindebevægelsen
2023.6463470319634, 1, nan
2025.9468036529681, 0, nan
2025.651826484018, 0, nan
2020.5520547945205, 0, nan
2024.5191780821917, 0, nan
2025.7691780821917, 1, nan
1893.0, 0, Kvindebevægelsen
1913.0, 0, Kvindebevægelsen
2026.271917808219, 0, nan
1918.9100456621004, 0, Socialdemokratiet
1911.8267123287671, 0, Kvindebevægelsen
2021.5684931506848, 0, nan
1987.3552511415523, 1, nan
1990.3744292237443, 1, nan
1991.4687214611872, 1, nan
2024.919406392694, 0, nan
2026.0860730593606, 0, nan
2025.4824200913242, 0, nan
2026.0684931506848, 1, nan
2026.3102739726028, 1, nan
2015.419406392694, 0, Socialdemokratiet
2015.5767123287671, 0, Socialdemokratiet
2015.513698630137, 0, Socialistisk Folkeparti
2015.0860730593606, 0, Socialdemokratiet
2015.3744292237443, 0, Socialdemokratiet
2012.1244292237443, 0, Socialdemokratiet
2015.5328767123287, 0, Socialdemokratiet
2011.791095890411, 0, Socialdemokratiet
2014.3826484018264, 0, Socialdemokratiet
2014.852511415525, 0, Socialdemokratiet
2005.366210045662, 0, Socialdemokratiet
2015.2105022831051, 0, Socialdemokratiet
2009.8184931506848, 0, Socialdemokratiet
2014.804794520548, 0, Socialdemokratiet
2012.8075342465754, 0, Socialdemokratiet
2005.2828767123287, 0, Socialdemokratiet
2008.7664383561644, 0, Socialdemokratiet
2020.527397260274, 0, nan
2026.419406392694, 0, Fagbevægelsen
2024.513698630137, 0, nan
2022.8157534246575, 0, Fagbevægelsen
2023.1803652968038, 0, Fagbevægelsen
2024.3020547945205, 0, Fagbevægelsen
2022.3552511415523, 0, Fagbevægelsen
2012.8415525114156, 1, nan
1940.513698630137, 0, Kvindebevægelsen
1915.513698630137, 0, Kvindebevægelsen
1848.35799086758, 1, nan
1848.8963470319634, 1, nan
1848.3771689497717, 1, nan
1848.3881278538813, 1, nan
1848.5493150684931, 1, nan
1848.0, 1, nan
1848.3963470319634, 1, nan
2025.271917808219, 0, nan
2025.4276255707764, 1, nan
2023.513698630137, 0, nan
2023.0, 0, nan
2021.0493150684931, 0, nan
2024.7296803652969, 0, nan
2024.7269406392695, 0, nan
2023.6913242009134, 0, nan
2024.9385844748858, 0, nan
2024.3853881278537, 0, nan
2024.513698630137, 0, Liberal Alliance
2022.0438356164384, 0, Liberal Alliance
2021.0602739726028, 0, nan
2024.3689497716894, 0, Liberal Alliance
2022.513698630137, 0, Socialdemokratiet
2022.8184931506848, 0, Socialdemokratiet
2021.8497716894976, 0, Venstre
2022.541095890411, 0, nan
2020.527397260274, 0, Socialdemokratiet
2022.1216894977167, 0, Socialdemokratiet
2022.2269406392695, 0, Socialdemokratiet
2022.5328767123287, 0, Socialdemokratiet
1747.5301369863014, 1, nan
2023.513698630137, 0, Venstre
2019.541095890411, 0, nan
2022.3990867579907, 1, nan
2022.0684931506848, 1, nan
2025.419406392694, 0, nan
2024.513698630137, 0, nan
2024.9413242009134, 0, nan
2025.4276255707764, 0, nan
2024.9045662100457, 0, Fagbevægelsen
2023.9961187214612, 0, Fagbevægelsen
2025.393607305936, 0, nan
1942.0849315068492, 0, nan
1980.9933789954339, 0, nan
2019.8130136986301, 0, nan
2023.9303652968038, 1, nan
2022.3607305936073, 1, nan
2023.35799086758, 1, nan
2017.8415525114156, 1, nan
2024.2746575342467, 0, nan
2025.5739726027398, 0, nan
2022.541095890411, 0, nan
2019.513698630137, 0, nan
2020.513698630137, 0, nan
2024.5767123287671, 0, nan
2025.419406392694, 0, Fagbevægelsen
2025.4100456621004, 0, nan
2024.5054794520547, 1, nan
2023.0109589041097, 1, nan
2026.0383561643835, 1, nan
2023.4100456621004, 1, Kvindebevægelsen
2022.0684931506848, 1, nan
2023.35799086758, 1, nan
2020.501598173516, 1, nan
2025.4961187214612, 1, nan
2024.1408675799087, 1, Kongehuset
2019.8360730593606, 1, nan
2022.4796803652969, 0, nan
2024.157305936073, 0, nan
2023.9413242009134, 0, nan
2025.8075342465754, 0, nan
1899.0, 0, Kvindebevægelsen
2026.0657534246575, 1, nan
2026.291095890411, 1, nan
1971.0860730593606, 0, Radikale Venstre
1971.8470319634703, 0, Radikale Venstre
1905.6913242009134, 0, Højskolebevægelsen
2002.419406392694, 0, Socialistisk Folkeparti
2004.513698630137, 0, Socialistisk Folkeparti
2003.3102739726028, 0, Socialistisk Folkeparti
2005.338812785388, 0, Socialistisk Folkeparti
1993.4385844748858, 0, Socialistisk Folkeparti
2001.4495433789955, 0, Socialistisk Folkeparti
2002.4045662100457, 0, Socialistisk Folkeparti
1916.7351598173516, 0, nan
2025.419406392694, 0, Socialdemokratiet
2023.3716894977167, 0, nan
2024.5739726027398, 0, Socialdemokratiet
2022.751598173516, 0, Kongehuset
2024.7828767123287, 0, Socialdemokratiet
2023.6216894977167, 0, nan
2024.8020547945205, 0, Socialdemokratiet
2023.3184931506848, 0, nan
2023.7050228310502, 0, nan
2024.5465753424658, 0, Socialdemokratiet
2024.5794520547945, 0, Socialdemokratiet
2023.3360730593606, 0, nan
2024.2691780821917, 0, Socialdemokratiet
2024.9550228310502, 0, nan
1927.0, 0, Kvindebevægelsen
1918.304794520548, 0, Kvindebevægelsen
2002.0164383561644, 0, nan
2024.9100456621004, 0, nan
2025.8267123287671, 1, nan
2025.1545662100457, 1, nan
2025.263698630137, 1, nan
2023.2828767123287, 1, nan
2020.5712328767124, 0, nan
2023.9100456621004, 0, nan
1960.419406392694, 0, Danmarks Kommunistiske Parti
1938.3020547945205, 0, Danmarks Kommunistiske Parti
2017.0, 0, nan
2025.419406392694, 0, Socialdemokratiet
2013.1408675799087, 0, Socialistisk Folkeparti
2011.9605022831051, 0, Socialistisk Folkeparti
2025.3157534246575, 0, nan
2013.1831050228311, 0, Socialistisk Folkeparti
2011.9358447488585, 0, Socialistisk Folkeparti
2011.9961187214612, 0, Socialistisk Folkeparti
2012.1271689497717, 0, Socialistisk Folkeparti
2013.0383561643835, 0, Socialistisk Folkeparti
2025.7461187214612, 0, Socialdemokratiet
2011.9577625570778, 0, Socialistisk Folkeparti
2012.0246575342467, 0, Socialistisk Folkeparti
2012.4468036529681, 0, Socialistisk Folkeparti
2012.271917808219, 0, Socialistisk Folkeparti
2011.9659817351599, 0, Socialistisk Folkeparti
2013.035616438356, 0, Socialistisk Folkeparti
2012.8826484018264, 0, Socialistisk Folkeparti
2012.3267123287671, 0, Socialistisk Folkeparti
2023.4100456621004, 0, nan
2025.5739726027398, 0, nan
1893.0, 0, Kvindebevægelsen
1908.1682648401825, 0, Kvindebevægelsen
1898.0, 0, Kvindebevægelsen
2025.657305936073, 0, nan
2024.419406392694, 0, Fagbevægelsen
2024.4045662100457, 0, nan
2024.5767123287671, 0, nan
2026.2965753424658, 0, nan
2026.3157534246575, 0, nan
2026.2132420091325, 0, nan
2025.3020547945205, 0, nan
2023.4331050228311, 0, nan
2026.157305936073, 0, nan
2025.9413242009134, 0, nan
2026.0438356164384, 0, nan
1919.2242009132422, 0, nan
1919.8212328767124, 0, Venstre
1919.8212328767124, 0, Venstre
1919.8212328767124, 0, Kvindebevægelsen
1919.5657534246575, 0, Venstre
1919.5657534246575, 0, Venstre
1919.5712328767124, 0, nan
1976.7828767123287, 0, nan
1946.0383561643835, 0, Kvindebevægelsen
2022.5630136986301, 0, nan
2025.513698630137, 0, Danmarksdemokraterne
2021.9851598173516, 0, Danmarksdemokraterne
2023.3963470319634, 0, Danmarksdemokraterne
2023.9550228310502, 0, Danmarksdemokraterne
2025.5328767123287, 0, Danmarksdemokraterne
2024.0191780821917, 0, Danmarksdemokraterne
2023.2433789954339, 0, Danmarksdemokraterne
2021.1721461187215, 0, Venstre
2024.9045662100457, 0, Danmarksdemokraterne
2024.8415525114156, 0, Danmarksdemokraterne
2025.4742009132422, 0, Danmarksdemokraterne
2024.1408675799087, 0, Danmarksdemokraterne
2023.1353881278537, 0, Danmarksdemokraterne
2020.9742009132422, 0, Venstre
2023.3267123287671, 0, Danmarksdemokraterne
2021.1490867579907, 0, Venstre
2019.9605022831051, 0, Venstre
2004.5630136986301, 0, nan
2025.9045662100457, 1, nan
2025.3908675799087, 1, nan
2025.2938356164384, 1, nan
2022.0657534246575, 1, nan
2020.4742009132422, 1, nan
2021.0849315068492, 1, nan
2025.4276255707764, 1, nan
2020.4276255707764, 0, nan
2020.7296803652969, 0, nan
2024.8102739726028, 0, nan
2023.9522831050228, 0, nan
1968.2242009132422, 0, Kvindebevægelsen
1945.0, 0, Kvindebevægelsen
